hour,day,month,temperature
19,18,2,11.4
20,18,2,12.4
21,18,2,13.1
22,18,2,13.6
23,18,2,13.6
0,19,2,12.9
1,19,2,12.1
2,19,2,11.1
3,19,2,10.5
4,19,2,10.5
5,19,2,10.3
6,19,2,10.0
7,19,2,9.8
8,19,2,9.5
9,19,2,9.5
10,19,2,9.5
11,19,2,9.5
12,19,2,9.5
13,19,2,9.9
14,19,2,10.0
15,19,2,10.0
16,19,2,10.2
17,19,2,10.5
18,19,2,10.5
19,19,2,10.8
20,19,2,11.1
21,19,2,12.3
22,19,2,12.6
23,19,2,13.1
0,20,2,12.6
1,20,2,12.0
2,20,2,11.5
3,20,2,11.0
4,20,2,10.3
5,20,2,10.0
6,20,2,9.8
7,20,2,9.5
8,20,2,9.5
9,20,2,9.5
10,20,2,9.2
11,20,2,9.0
12,20,2,7.8
13,20,2,6.9
14,20,2,6.7
15,20,2,6.9
16,20,2,8.1
17,20,2,9.4
18,20,2,11.1
19,20,2,12.9
20,20,2,14.4
21,20,2,15.3
22,20,2,15.4
23,20,2,16.0
0,21,2,16.0
1,21,2,14.6
2,21,2,12.8
3,21,2,11.2
4,21,2,10.6
5,21,2,9.7
6,21,2,9.4
7,21,2,8.9
8,21,2,8.5
9,21,2,8.5
10,21,2,8.2
11,21,2,7.2
12,21,2,6.5
13,21,2,6.4
14,21,2,5.6
15,21,2,6.0
16,21,2,6.8
17,21,2,9.3
18,21,2,11.8
19,21,2,13.4
20,21,2,14.9
21,21,2,15.9
22,21,2,16.5
23,21,2,16.5
0,22,2,15.0
1,22,2,12.3
2,22,2,11.6
3,22,2,11.2
4,22,2,10.7
5,22,2,10.3
6,22,2,10.3
7,22,2,9.9
8,22,2,9.5
9,22,2,9.0
10,22,2,9.1
11,22,2,9.2
12,22,2,9.3
13,22,2,8.6
14,22,2,7.8
15,22,2,7.1
16,22,2,8.7
17,22,2,10.3
18,22,2,11.9
19,22,2,12.8
20,22,2,13.8
21,22,2,14.8
22,22,2,14.8
23,22,2,14.8
0,23,2,14.8
1,23,2,14.0
2,23,2,13.3
3,23,2,12.6
4,23,2,12.4
5,23,2,12.1
6,23,2,11.9
7,23,2,11.5
8,23,2,11.0
9,23,2,10.5
10,23,2,10.3
11,23,2,10.0
12,23,2,9.7
13,23,2,9.8
14,23,2,10.0
15,23,2,10.1
16,23,2,11.1
17,23,2,12.2
18,23,2,13.2
