hour,day,month,lat,lon,temperature
0,22,5,37.7749,-122.4194,22.20003004674469
1,22,5,37.7749,-122.4194,22.30330941141692
2,22,5,37.7749,-122.4194,26.1956068732645
3,22,5,37.7749,-122.4194,24.40874953251037
4,22,5,37.7749,-122.4194,27.51453970667091
5,22,5,37.7749,-122.4194,23.14451756950826
6,22,5,37.7749,-122.4194,23.953505775242053
7,22,5,37.7749,-122.4194,27.05605037410187
8,22,5,37.7749,-122.4194,27.674805590306285
9,22,5,37.7749,-122.4194,23.631690332327906
10,22,5,37.7749,-122.4194,20.39402585142218
11,22,5,37.7749,-122.4194,25.70722763946334
12,22,5,37.7749,-122.4194,20.745108053922774
13,22,5,37.7749,-122.4194,19.486424564699504
14,22,5,37.7749,-122.4194,18.845068122513933
15,22,5,37.7749,-122.4194,19.039016675788737
16,22,5,37.7749,-122.4194,13.573873488869339
17,22,5,37.7749,-122.4194,15.948653567855919
18,22,5,37.7749,-122.4194,16.624845280728575
19,22,5,37.7749,-122.4194,16.657707931966446
20,22,5,37.7749,-122.4194,16.472556636884796
21,22,5,37.7749,-122.4194,15.472915441142316
22,22,5,37.7749,-122.4194,19.237279558452347
23,22,5,37.7749,-122.4194,21.401044152129653
0,23,5,37.7749,-122.4194,21.028207838251173
1,23,5,37.7749,-122.4194,21.172215451657884
2,23,5,37.7749,-122.4194,19.46603141744543
3,23,5,37.7749,-122.4194,25.80100551148237
4,23,5,37.7749,-122.4194,23.677901596386548
5,23,5,37.7749,-122.4194,24.165727403588036
6,23,5,37.7749,-122.4194,26.478815773777065
7,23,5,37.7749,-122.4194,24.503725754311652
8,23,5,37.7749,-122.4194,23.505918695063382
9,23,5,37.7749,-122.4194,27.683120650684547
10,23,5,37.7749,-122.4194,23.7070254345397
11,23,5,37.7749,-122.4194,23.350673512820503
12,23,5,37.7749,-122.4194,18.947226774257786
13,23,5,37.7749,-122.4194,20.01692018643823
14,23,5,37.7749,-122.4194,18.772251407465003
15,23,5,37.7749,-122.4194,16.777773907792962
16,23,5,37.7749,-122.4194,18.980094987329473
17,23,5,37.7749,-122.4194,15.920022164294567
18,23,5,37.7749,-122.4194,12.625863848466086
19,23,5,37.7749,-122.4194,17.411718020677085
20,23,5,37.7749,-122.4194,13.899098198151675
21,23,5,37.7749,-122.4194,15.003163731900257
22,23,5,37.7749,-122.4194,15.769073966593721
23,23,5,37.7749,-122.4194,16.603106789236328
0,24,5,37.7749,-122.4194,20.370349814016986
1,24,5,37.7749,-122.4194,22.229404270837268
2,24,5,37.7749,-122.4194,25.356830050246273
3,24,5,37.7749,-122.4194,22.96520612110122
4,24,5,37.7749,-122.4194,27.982993976462467
5,24,5,37.7749,-122.4194,26.126422523795114
6,24,5,37.7749,-122.4194,25.26813672998727
7,24,5,37.7749,-122.4194,25.052022801415617
8,24,5,37.7749,-122.4194,24.081487471334253
9,24,5,37.7749,-122.4194,24.513251676962724
10,24,5,37.7749,-122.4194,25.885877625248852
11,24,5,37.7749,-122.4194,23.076425486842297
12,24,5,37.7749,-122.4194,19.752253856668798
13,24,5,37.7749,-122.4194,18.60845494556697
14,24,5,37.7749,-122.4194,20.485637206897263
15,24,5,37.7749,-122.4194,13.48918581136455
16,24,5,37.7749,-122.4194,16.458823695425114
17,24,5,37.7749,-122.4194,18.466874071633885
18,24,5,37.7749,-122.4194,15.589644799172653
19,24,5,37.7749,-122.4194,15.533689626057848
20,24,5,37.7749,-122.4194,16.956062136443194
21,24,5,37.7749,-122.4194,17.4526145370976
22,24,5,37.7749,-122.4194,20.61581577098258
23,24,5,37.7749,-122.4194,20.381720200032863
0,25,5,37.7749,-122.4194,25.768149986312547
1,25,5,37.7749,-122.4194,21.65262056169343
2,25,5,37.7749,-122.4194,23.151844239356244
3,25,5,37.7749,-122.4194,26.884203571262326
4,25,5,37.7749,-122.4194,20.686058866299724
5,25,5,37.7749,-122.4194,26.5396197271687
6,25,5,37.7749,-122.4194,27.17986476135169
7,25,5,37.7749,-122.4194,26.805197177729916
8,25,5,37.7749,-122.4194,23.32000277267852
9,25,5,37.7749,-122.4194,24.215332497619784
10,25,5,37.7749,-122.4194,24.734091229696556
11,25,5,37.7749,-122.4194,18.652736553856784
12,25,5,37.7749,-122.4194,21.554724322113316
13,25,5,37.7749,-122.4194,22.948916486219602
14,25,5,37.7749,-122.4194,17.304513853953203
15,25,5,37.7749,-122.4194,16.970485894295226
16,25,5,37.7749,-122.4194,16.54367647264742
17,25,5,37.7749,-122.4194,19.400228122452432
18,25,5,37.7749,-122.4194,17.2621185889045
19,25,5,37.7749,-122.4194,16.363252657765074
20,25,5,37.7749,-122.4194,18.72723351625372
21,25,5,37.7749,-122.4194,16.061939504770155
22,25,5,37.7749,-122.4194,21.81513984062082
23,25,5,37.7749,-122.4194,22.661912279274162
0,26,5,37.7749,-122.4194,20.793599748868687
1,26,5,37.7749,-122.4194,25.208558654235702
2,26,5,37.7749,-122.4194,23.320651194837634
3,26,5,37.7749,-122.4194,25.04763642153753
4,26,5,37.7749,-122.4194,23.769602467932202
5,26,5,37.7749,-122.4194,30.32490721421089
6,26,5,37.7749,-122.4194,23.05712298889894
7,26,5,37.7749,-122.4194,27.54917766635943
8,26,5,37.7749,-122.4194,25.441092494490277
9,26,5,37.7749,-122.4194,27.81253016324801
10,26,5,37.7749,-122.4194,21.985588108056888
11,26,5,37.7749,-122.4194,22.057428830633707
